Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Hybrid_QNN,digits,6,4,63,200,0.0099,0.0099,1.0000,1.0000,0.03,1.74
Hybrid_QNN,digits,6,4,64,200,0.0096,0.0096,1.0000,1.0000,0.03,1.77
Hybrid_QNN,digits,6,4,65,200,0.0094,0.0094,1.0000,1.0000,0.03,1.79
Hybrid_QNN,digits,6,4,66,200,0.0092,0.0092,1.0000,1.0000,0.03,1.82
Hybrid_QNN,digits,6,4,67,200,0.0090,0.0090,1.0000,1.0000,0.03,1.85
Hybrid_QNN,digits,6,4,68,200,0.0088,0.0088,1.0000,1.0000,0.03,1.88
Hybrid_QNN,digits,6,4,69,200,0.0086,0.0086,1.0000,1.0000,0.03,1.91
Hybrid_QNN,digits,6,4,70,200,0.0085,0.0085,1.0000,1.0000,0.03,1.93
Hybrid_QNN,digits,6,4,71,200,0.0083,0.0083,1.0000,1.0000,0.03,1.96
Hybrid_QNN,digits,6,4,72,200,0.0082,0.0082,1.0000,1.0000,0.03,1.99
Hybrid_QNN,digits,6,4,73,200,0.0080,0.0080,1.0000,1.0000,0.03,2.02
Hybrid_QNN,digits,6,4,74,200,0.0079,0.0079,1.0000,1.0000,0.03,2.05
Hybrid_QNN,digits,6,4,75,200,0.0077,0.0077,1.0000,1.0000,0.03,2.08
Hybrid_QNN,digits,6,4,76,200,0.0076,0.0076,1.0000,1.0000,0.03,2.11
Hybrid_QNN,digits,6,4,77,200,0.0075,0.0075,1.0000,1.0000,0.03,2.13
Hybrid_QNN,digits,6,4,78,200,0.0073,0.0073,1.0000,1.0000,0.03,2.16
Hybrid_QNN,digits,6,4,79,200,0.0072,0.0072,1.0000,1.0000,0.03,2.19
Hybrid_QNN,digits,6,4,80,200,0.0071,0.0071,1.0000,1.0000,0.03,2.21
Hybrid_QNN,digits,6,4,81,200,0.0070,0.0070,1.0000,1.0000,0.03,2.24
Hybrid_QNN,digits,6,4,82,200,0.0069,0.0069,1.0000,1.0000,0.03,2.27
Hybrid_QNN,digits,6,4,83,200,0.0068,0.0068,1.0000,1.0000,0.03,2.30
Hybrid_QNN,digits,6,4,84,200,0.0067,0.0067,1.0000,1.0000,0.03,2.33
Hybrid_QNN,digits,6,4,85,200,0.0066,0.0066,1.0000,1.0000,0.03,2.35
Hybrid_QNN,digits,6,4,86,200,0.0065,0.0065,1.0000,1.0000,0.03,2.38
Hybrid_QNN,digits,6,4,87,200,0.0064,0.0064,1.0000,1.0000,0.03,2.41
Hybrid_QNN,digits,6,4,88,200,0.0063,0.0063,1.0000,1.0000,0.03,2.43
Hybrid_QNN,digits,6,4,89,200,0.0062,0.0062,1.0000,1.0000,0.03,2.46
Hybrid_QNN,digits,6,4,90,200,0.0061,0.0061,1.0000,1.0000,0.03,2.49
Hybrid_QNN,digits,6,4,91,200,0.0060,0.0060,1.0000,1.0000,0.03,2.52
Hybrid_QNN,digits,6,4,92,200,0.0059,0.0059,1.0000,1.0000,0.03,2.55
Hybrid_QNN,digits,6,4,93,200,0.0059,0.0059,1.0000,1.0000,0.03,2.57
Hybrid_QNN,digits,6,4,94,200,0.0058,0.0058,1.0000,1.0000,0.03,2.60
Hybrid_QNN,digits,6,4,95,200,0.0057,0.0057,1.0000,1.0000,0.03,2.63
Hybrid_QNN,digits,6,4,96,200,0.0056,0.0056,1.0000,1.0000,0.03,2.66
Hybrid_QNN,digits,6,4,97,200,0.0056,0.0056,1.0000,1.0000,0.03,2.68
Hybrid_QNN,digits,6,4,98,200,0.0055,0.0055,1.0000,1.0000,0.03,2.71
Hybrid_QNN,digits,6,4,99,200,0.0054,0.0054,1.0000,1.0000,0.03,2.74
Hybrid_QNN,digits,6,4,100,200,0.0054,0.0054,1.0000,1.0000,0.03,2.77
Hybrid_QNN,digits,6,4,101,200,0.0053,0.0053,1.0000,1.0000,0.03,2.79
Hybrid_QNN,digits,6,4,102,200,0.0052,0.0052,1.0000,1.0000,0.03,2.82
Hybrid_QNN,digits,6,4,103,200,0.0052,0.0052,1.0000,1.0000,0.03,2.85
Hybrid_QNN,digits,6,4,104,200,0.0051,0.0051,1.0000,1.0000,0.03,2.88
Hybrid_QNN,digits,6,4,105,200,0.0050,0.0050,1.0000,1.0000,0.03,2.90
Hybrid_QNN,digits,6,4,106,200,0.0050,0.0050,1.0000,1.0000,0.03,2.93
Hybrid_QNN,digits,6,4,107,200,0.0049,0.0049,1.0000,1.0000,0.03,2.96
Hybrid_QNN,digits,6,4,108,200,0.0049,0.0049,1.0000,1.0000,0.03,2.99
Hybrid_QNN,digits,6,4,109,200,0.0048,0.0048,1.0000,1.0000,0.03,3.01
Hybrid_QNN,digits,6,4,110,200,0.0048,0.0048,1.0000,1.0000,0.03,3.04
Hybrid_QNN,digits,6,4,111,200,0.0047,0.0047,1.0000,1.0000,0.03,3.07
Hybrid_QNN,digits,6,4,112,200,0.0046,0.0046,1.0000,1.0000,0.03,3.10
Hybrid_QNN,digits,6,4,113,200,0.0046,0.0046,1.0000,1.0000,0.03,3.12
Hybrid_QNN,digits,6,4,114,200,0.0045,0.0045,1.0000,1.0000,0.03,3.15
Hybrid_QNN,digits,6,4,115,200,0.0045,0.0045,1.0000,1.0000,0.03,3.18
Hybrid_QNN,digits,6,4,116,200,0.0044,0.0044,1.0000,1.0000,0.03,3.21
Hybrid_QNN,digits,6,4,117,200,0.0044,0.0044,1.0000,1.0000,0.03,3.24
Hybrid_QNN,digits,6,4,118,200,0.0044,0.0044,1.0000,1.0000,0.03,3.27
Hybrid_QNN,digits,6,4,119,200,0.0043,0.0043,1.0000,1.0000,0.03,3.30
Hybrid_QNN,digits,6,4,120,200,0.0043,0.0043,1.0000,1.0000,0.03,3.33
Hybrid_QNN,digits,6,4,121,200,0.0042,0.0042,1.0000,1.0000,0.03,3.36
Hybrid_QNN,digits,6,4,122,200,0.0042,0.0042,1.0000,1.0000,0.03,3.39
Hybrid_QNN,digits,6,4,123,200,0.0041,0.0041,1.0000,1.0000,0.03,3.42
Hybrid_QNN,digits,6,4,124,200,0.0041,0.0041,1.0000,1.0000,0.03,3.45
Hybrid_QNN,digits,6,4,125,200,0.0040,0.0040,1.0000,1.0000,0.03,3.48
Hybrid_QNN,digits,6,4,126,200,0.0040,0.0040,1.0000,1.0000,0.03,3.51
Hybrid_QNN,digits,6,4,127,200,0.0040,0.0040,1.0000,1.0000,0.03,3.54
Hybrid_QNN,digits,6,4,128,200,0.0039,0.0039,1.0000,1.0000,0.03,3.57
Hybrid_QNN,digits,6,4,129,200,0.0039,0.0039,1.0000,1.0000,0.03,3.60
Hybrid_QNN,digits,6,4,130,200,0.0038,0.0038,1.0000,1.0000,0.03,3.63
Hybrid_QNN,digits,6,4,131,200,0.0038,0.0038,1.0000,1.0000,0.03,3.66
Hybrid_QNN,digits,6,4,132,200,0.0038,0.0038,1.0000,1.0000,0.03,3.69
Hybrid_QNN,digits,6,4,133,200,0.0037,0.0037,1.0000,1.0000,0.03,3.72
Hybrid_QNN,digits,6,4,134,200,0.0037,0.0037,1.0000,1.0000,0.03,3.75
Hybrid_QNN,digits,6,4,135,200,0.0037,0.0037,1.0000,1.0000,0.03,3.78
Hybrid_QNN,digits,6,4,136,200,0.0036,0.0036,1.0000,1.0000,0.03,3.81
Hybrid_QNN,digits,6,4,137,200,0.0036,0.0036,1.0000,1.0000,0.03,3.84
Hybrid_QNN,digits,6,4,138,200,0.0035,0.0035,1.0000,1.0000,0.03,3.87
Hybrid_QNN,digits,6,4,139,200,0.0035,0.0035,1.0000,1.0000,0.03,3.90
Hybrid_QNN,digits,6,4,140,200,0.0035,0.0035,1.0000,1.0000,0.03,3.93
Hybrid_QNN,digits,6,4,141,200,0.0034,0.0034,1.0000,1.0000,0.03,3.96
Hybrid_QNN,digits,6,4,142,200,0.0034,0.0034,1.0000,1.0000,0.03,3.99
Hybrid_QNN,digits,6,4,143,200,0.0034,0.0034,1.0000,1.0000,0.03,4.02
Hybrid_QNN,digits,6,4,144,200,0.0034,0.0034,1.0000,1.0000,0.03,4.05
Hybrid_QNN,digits,6,4,145,200,0.0033,0.0033,1.0000,1.0000,0.03,4.07
Hybrid_QNN,digits,6,4,146,200,0.0033,0.0033,1.0000,1.0000,0.03,4.10
Hybrid_QNN,digits,6,4,147,200,0.0033,0.0033,1.0000,1.0000,0.03,4.13
Hybrid_QNN,digits,6,4,148,200,0.0032,0.0032,1.0000,1.0000,0.03,4.16
Hybrid_QNN,digits,6,4,149,200,0.0032,0.0032,1.0000,1.0000,0.03,4.19
Hybrid_QNN,digits,6,4,150,200,0.0032,0.0032,1.0000,1.0000,0.03,4.22
Hybrid_QNN,digits,6,4,151,200,0.0031,0.0031,1.0000,1.0000,0.03,4.24
Hybrid_QNN,digits,6,4,152,200,0.0031,0.0031,1.0000,1.0000,0.03,4.27
Hybrid_QNN,digits,6,4,153,200,0.0031,0.0031,1.0000,1.0000,0.03,4.30
Hybrid_QNN,digits,6,4,154,200,0.0031,0.0031,1.0000,1.0000,0.03,4.33
Hybrid_QNN,digits,6,4,155,200,0.0030,0.0030,1.0000,1.0000,0.03,4.35
Hybrid_QNN,digits,6,4,156,200,0.0030,0.0030,1.0000,1.0000,0.03,4.38
Hybrid_QNN,digits,6,4,157,200,0.0030,0.0030,1.0000,1.0000,0.03,4.41
Hybrid_QNN,digits,6,4,158,200,0.0029,0.0029,1.0000,1.0000,0.03,4.44
Hybrid_QNN,digits,6,4,159,200,0.0029,0.0029,1.0000,1.0000,0.03,4.47
Hybrid_QNN,digits,6,4,160,200,0.0029,0.0029,1.0000,1.0000,0.03,4.50
Hybrid_QNN,digits,6,4,161,200,0.0029,0.0029,1.0000,1.0000,0.03,4.53
Hybrid_QNN,digits,6,4,162,200,0.0028,0.0028,1.0000,1.0000,0.03,4.55
Hybrid_QNN,digits,6,4,163,200,0.0028,0.0028,1.0000,1.0000,0.03,4.58
Hybrid_QNN,digits,6,4,164,200,0.0028,0.0028,1.0000,1.0000,0.03,4.61
Hybrid_QNN,digits,6,4,165,200,0.0028,0.0028,1.0000,1.0000,0.03,4.64
Hybrid_QNN,digits,6,4,166,200,0.0027,0.0027,1.0000,1.0000,0.03,4.67
Hybrid_QNN,digits,6,4,167,200,0.0027,0.0027,1.0000,1.0000,0.03,4.70
Hybrid_QNN,digits,6,4,168,200,0.0027,0.0027,1.0000,1.0000,0.03,4.73
Hybrid_QNN,digits,6,4,169,200,0.0027,0.0027,1.0000,1.0000,0.03,4.75
Hybrid_QNN,digits,6,4,170,200,0.0027,0.0027,1.0000,1.0000,0.03,4.78
Hybrid_QNN,digits,6,4,171,200,0.0026,0.0026,1.0000,1.0000,0.03,4.81
Hybrid_QNN,digits,6,4,172,200,0.0026,0.0026,1.0000,1.0000,0.03,4.84
Hybrid_QNN,digits,6,4,173,200,0.0026,0.0026,1.0000,1.0000,0.03,4.87
Hybrid_QNN,digits,6,4,174,200,0.0026,0.0026,1.0000,1.0000,0.03,4.90
Hybrid_QNN,digits,6,4,175,200,0.0025,0.0025,1.0000,1.0000,0.03,4.93
Hybrid_QNN,digits,6,4,176,200,0.0025,0.0025,1.0000,1.0000,0.03,4.96
Hybrid_QNN,digits,6,4,177,200,0.0025,0.0025,1.0000,1.0000,0.03,4.99
Hybrid_QNN,digits,6,4,178,200,0.0025,0.0025,1.0000,1.0000,0.03,5.02
Hybrid_QNN,digits,6,4,179,200,0.0025,0.0025,1.0000,1.0000,0.03,5.05
Hybrid_QNN,digits,6,4,180,200,0.0024,0.0024,1.0000,1.0000,0.03,5.08
Hybrid_QNN,digits,6,4,181,200,0.0024,0.0024,1.0000,1.0000,0.03,5.10
Hybrid_QNN,digits,6,4,182,200,0.0024,0.0024,1.0000,1.0000,0.03,5.13
Hybrid_QNN,digits,6,4,183,200,0.0024,0.0024,1.0000,1.0000,0.03,5.16
Hybrid_QNN,digits,6,4,184,200,0.0024,0.0024,1.0000,1.0000,0.03,5.19
Hybrid_QNN,digits,6,4,185,200,0.0023,0.0023,1.0000,1.0000,0.03,5.22
Hybrid_QNN,digits,6,4,186,200,0.0023,0.0023,1.0000,1.0000,0.03,5.25
Hybrid_QNN,digits,6,4,187,200,0.0023,0.0023,1.0000,1.0000,0.03,5.28
Hybrid_QNN,digits,6,4,188,200,0.0023,0.0023,1.0000,1.0000,0.03,5.30
Hybrid_QNN,digits,6,4,189,200,0.0023,0.0023,1.0000,1.0000,0.03,5.33
Hybrid_QNN,digits,6,4,190,200,0.0022,0.0022,1.0000,1.0000,0.03,5.36
Hybrid_QNN,digits,6,4,191,200,0.0022,0.0022,1.0000,1.0000,0.03,5.39
Hybrid_QNN,digits,6,4,192,200,0.0022,0.0022,1.0000,1.0000,0.03,5.42
Hybrid_QNN,digits,6,4,193,200,0.0022,0.0022,1.0000,1.0000,0.03,5.45
Hybrid_QNN,digits,6,4,194,200,0.0022,0.0022,1.0000,1.0000,0.03,5.48
Hybrid_QNN,digits,6,4,195,200,0.0022,0.0022,1.0000,1.0000,0.03,5.50
Hybrid_QNN,digits,6,4,196,200,0.0021,0.0021,1.0000,1.0000,0.03,5.53
Hybrid_QNN,digits,6,4,197,200,0.0021,0.0021,1.0000,1.0000,0.03,5.56
Hybrid_QNN,digits,6,4,198,200,0.0021,0.0021,1.0000,1.0000,0.03,5.59
Hybrid_QNN,digits,6,4,199,200,0.0021,0.0021,1.0000,1.0000,0.03,5.62
Hybrid_QNN,digits,6,4,200,200,0.0021,0.0021,1.0000,1.0000,0.03,5.65
=================================================================================
Hybrid_QNN,digits,6,4,1,200,0.6914,0.6914,0.9306,0.9306,0.03,0.03
Hybrid_QNN,digits,6,4,2,200,0.6572,0.6572,0.9306,0.9306,0.03,0.06
Hybrid_QNN,digits,6,4,3,200,0.6089,0.6089,0.9583,0.9583,0.03,0.08
Hybrid_QNN,digits,6,4,4,200,0.5582,0.5582,0.9583,0.9583,0.03,0.11
Hybrid_QNN,digits,6,4,5,200,0.5210,0.5210,0.9722,0.9722,0.03,0.14
Hybrid_QNN,digits,6,4,6,200,0.4938,0.4938,0.9722,0.9722,0.03,0.17
Hybrid_QNN,digits,6,4,7,200,0.4682,0.4682,0.9722,0.9722,0.03,0.19
Hybrid_QNN,digits,6,4,8,200,0.4404,0.4404,0.9722,0.9722,0.03,0.22
Hybrid_QNN,digits,6,4,9,200,0.4113,0.4113,0.9722,0.9722,0.03,0.25
Hybrid_QNN,digits,6,4,10,200,0.3831,0.3831,0.9722,0.9722,0.03,0.28
Hybrid_QNN,digits,6,4,11,200,0.3572,0.3572,1.0000,1.0000,0.03,0.30
Hybrid_QNN,digits,6,4,12,200,0.3333,0.3333,1.0000,1.0000,0.03,0.33
Hybrid_QNN,digits,6,4,13,200,0.3102,0.3102,1.0000,1.0000,0.03,0.36
Hybrid_QNN,digits,6,4,14,200,0.2877,0.2877,1.0000,1.0000,0.03,0.39
Hybrid_QNN,digits,6,4,15,200,0.2664,0.2664,1.0000,1.0000,0.03,0.41
Hybrid_QNN,digits,6,4,16,200,0.2469,0.2469,1.0000,1.0000,0.03,0.44
Hybrid_QNN,digits,6,4,17,200,0.2293,0.2293,1.0000,1.0000,0.03,0.47
Hybrid_QNN,digits,6,4,18,200,0.2130,0.2130,1.0000,1.0000,0.03,0.50
Hybrid_QNN,digits,6,4,19,200,0.1974,0.1974,1.0000,1.0000,0.03,0.52
Hybrid_QNN,digits,6,4,20,200,0.1824,0.1824,1.0000,1.0000,0.03,0.55
Hybrid_QNN,digits,6,4,21,200,0.1682,0.1682,1.0000,1.0000,0.03,0.58
Hybrid_QNN,digits,6,4,22,200,0.1551,0.1551,1.0000,1.0000,0.03,0.60
Hybrid_QNN,digits,6,4,23,200,0.1431,0.1431,0.9861,1.0000,0.03,0.63
Hybrid_QNN,digits,6,4,24,200,0.1320,0.1320,0.9861,1.0000,0.03,0.66
Hybrid_QNN,digits,6,4,25,200,0.1216,0.1216,0.9861,1.0000,0.03,0.69
Hybrid_QNN,digits,6,4,26,200,0.1118,0.1118,0.9861,1.0000,0.03,0.71
Hybrid_QNN,digits,6,4,27,200,0.1027,0.1027,0.9861,1.0000,0.03,0.74
Hybrid_QNN,digits,6,4,28,200,0.0944,0.0944,0.9861,1.0000,0.03,0.77
Hybrid_QNN,digits,6,4,29,200,0.0868,0.0868,0.9861,1.0000,0.03,0.80
Hybrid_QNN,digits,6,4,30,200,0.0799,0.0799,0.9722,1.0000,0.03,0.82
Hybrid_QNN,digits,6,4,31,200,0.0737,0.0737,0.9722,1.0000,0.03,0.85
Hybrid_QNN,digits,6,4,32,200,0.0680,0.0680,0.9722,1.0000,0.03,0.88
Hybrid_QNN,digits,6,4,33,200,0.0628,0.0628,0.9722,1.0000,0.03,0.91
Hybrid_QNN,digits,6,4,34,200,0.0580,0.0580,0.9722,1.0000,0.03,0.93
Hybrid_QNN,digits,6,4,35,200,0.0537,0.0537,0.9722,1.0000,0.03,0.96
Hybrid_QNN,digits,6,4,36,200,0.0496,0.0496,0.9722,1.0000,0.03,0.99
Hybrid_QNN,digits,6,4,37,200,0.0459,0.0459,0.9722,1.0000,0.03,1.01
Hybrid_QNN,digits,6,4,38,200,0.0426,0.0426,0.9722,1.0000,0.03,1.04
Hybrid_QNN,digits,6,4,39,200,0.0395,0.0395,0.9722,1.0000,0.03,1.07
Hybrid_QNN,digits,6,4,40,200,0.0367,0.0367,0.9861,1.0000,0.03,1.10
Hybrid_QNN,digits,6,4,41,200,0.0342,0.0342,0.9861,1.0000,0.03,1.12
Hybrid_QNN,digits,6,4,42,200,0.0319,0.0319,0.9861,1.0000,0.03,1.15
Hybrid_QNN,digits,6,4,43,200,0.0299,0.0299,0.9861,1.0000,0.03,1.18
Hybrid_QNN,digits,6,4,44,200,0.0280,0.0280,0.9861,1.0000,0.03,1.21
Hybrid_QNN,digits,6,4,45,200,0.0264,0.0264,0.9861,1.0000,0.03,1.23
Hybrid_QNN,digits,6,4,46,200,0.0248,0.0248,1.0000,1.0000,0.03,1.26
Hybrid_QNN,digits,6,4,47,200,0.0234,0.0234,1.0000,1.0000,0.03,1.29
Hybrid_QNN,digits,6,4,48,200,0.0222,0.0222,1.0000,1.0000,0.03,1.32
Hybrid_QNN,digits,6,4,49,200,0.0210,0.0210,1.0000,1.0000,0.03,1.35
Hybrid_QNN,digits,6,4,50,200,0.0200,0.0200,1.0000,1.0000,0.03,1.38
Hybrid_QNN,digits,6,4,51,200,0.0190,0.0190,1.0000,1.0000,0.03,1.41
Hybrid_QNN,digits,6,4,52,200,0.0181,0.0181,1.0000,1.0000,0.03,1.45
Hybrid_QNN,digits,6,4,53,200,0.0173,0.0173,1.0000,1.0000,0.03,1.48
Hybrid_QNN,digits,6,4,54,200,0.0165,0.0165,1.0000,1.0000,0.03,1.50
Hybrid_QNN,digits,6,4,55,200,0.0157,0.0157,1.0000,1.0000,0.03,1.53
Hybrid_QNN,digits,6,4,56,200,0.0151,0.0151,1.0000,1.0000,0.03,1.56
Hybrid_QNN,digits,6,4,57,200,0.0144,0.0144,1.0000,1.0000,0.03,1.59
Hybrid_QNN,digits,6,4,58,200,0.0138,0.0138,1.0000,1.0000,0.03,1.61
Hybrid_QNN,digits,6,4,59,200,0.0133,0.0133,1.0000,1.0000,0.03,1.64
Hybrid_QNN,digits,6,4,60,200,0.0128,0.0128,1.0000,1.0000,0.03,1.67
Hybrid_QNN,digits,6,4,61,200,0.0123,0.0123,1.0000,1.0000,0.03,1.70
Hybrid_QNN,digits,6,4,62,200,0.0118,0.0118,1.0000,1.0000,0.03,1.73
Hybrid_QNN,digits,6,4,63,200,0.0114,0.0114,1.0000,1.0000,0.03,1.75
Hybrid_QNN,digits,6,4,64,200,0.0109,0.0109,1.0000,1.0000,0.03,1.78
Hybrid_QNN,digits,6,4,65,200,0.0106,0.0106,1.0000,1.0000,0.03,1.81
Hybrid_QNN,digits,6,4,66,200,0.0102,0.0102,1.0000,1.0000,0.03,1.84
Hybrid_QNN,digits,6,4,67,200,0.0098,0.0098,1.0000,1.0000,0.03,1.87
Hybrid_QNN,digits,6,4,68,200,0.0095,0.0095,1.0000,1.0000,0.03,1.89
Hybrid_QNN,digits,6,4,69,200,0.0092,0.0092,1.0000,1.0000,0.03,1.92
Hybrid_QNN,digits,6,4,70,200,0.0089,0.0089,1.0000,1.0000,0.03,1.95
Hybrid_QNN,digits,6,4,71,200,0.0086,0.0086,1.0000,1.0000,0.03,1.98
Hybrid_QNN,digits,6,4,72,200,0.0083,0.0083,1.0000,1.0000,0.03,2.00
Hybrid_QNN,digits,6,4,73,200,0.0081,0.0081,1.0000,1.0000,0.03,2.03
Hybrid_QNN,digits,6,4,74,200,0.0078,0.0078,1.0000,1.0000,0.03,2.06
Hybrid_QNN,digits,6,4,75,200,0.0076,0.0076,1.0000,1.0000,0.03,2.09
Hybrid_QNN,digits,6,4,76,200,0.0074,0.0074,1.0000,1.0000,0.03,2.12
Hybrid_QNN,digits,6,4,77,200,0.0072,0.0072,1.0000,1.0000,0.03,2.14
Hybrid_QNN,digits,6,4,78,200,0.0070,0.0070,1.0000,1.0000,0.03,2.17
Hybrid_QNN,digits,6,4,79,200,0.0068,0.0068,1.0000,1.0000,0.03,2.20
Hybrid_QNN,digits,6,4,80,200,0.0066,0.0066,1.0000,1.0000,0.03,2.23
Hybrid_QNN,digits,6,4,81,200,0.0064,0.0064,1.0000,1.0000,0.03,2.26
Hybrid_QNN,digits,6,4,82,200,0.0062,0.0062,1.0000,1.0000,0.03,2.29
Hybrid_QNN,digits,6,4,83,200,0.0061,0.0061,1.0000,1.0000,0.03,2.32
Hybrid_QNN,digits,6,4,84,200,0.0059,0.0059,1.0000,1.0000,0.03,2.34
Hybrid_QNN,digits,6,4,85,200,0.0058,0.0058,1.0000,1.0000,0.03,2.37
Hybrid_QNN,digits,6,4,86,200,0.0057,0.0057,1.0000,1.0000,0.03,2.40
Hybrid_QNN,digits,6,4,87,200,0.0055,0.0055,1.0000,1.0000,0.03,2.43
Hybrid_QNN,digits,6,4,88,200,0.0054,0.0054,1.0000,1.0000,0.03,2.45
Hybrid_QNN,digits,6,4,89,200,0.0053,0.0053,1.0000,1.0000,0.03,2.48
Hybrid_QNN,digits,6,4,90,200,0.0052,0.0052,1.0000,1.0000,0.03,2.51
Hybrid_QNN,digits,6,4,91,200,0.0051,0.0051,1.0000,1.0000,0.03,2.54
Hybrid_QNN,digits,6,4,92,200,0.0050,0.0050,1.0000,1.0000,0.03,2.56
Hybrid_QNN,digits,6,4,93,200,0.0049,0.0049,1.0000,1.0000,0.03,2.59
Hybrid_QNN,digits,6,4,94,200,0.0048,0.0048,1.0000,1.0000,0.03,2.62
Hybrid_QNN,digits,6,4,95,200,0.0047,0.0047,1.0000,1.0000,0.03,2.65
Hybrid_QNN,digits,6,4,96,200,0.0046,0.0046,1.0000,1.0000,0.03,2.68
Hybrid_QNN,digits,6,4,97,200,0.0045,0.0045,1.0000,1.0000,0.03,2.71
Hybrid_QNN,digits,6,4,98,200,0.0044,0.0044,1.0000,1.0000,0.03,2.73
Hybrid_QNN,digits,6,4,99,200,0.0044,0.0044,1.0000,1.0000,0.03,2.76
Hybrid_QNN,digits,6,4,100,200,0.0043,0.0043,1.0000,1.0000,0.03,2.79
Hybrid_QNN,digits,6,4,101,200,0.0042,0.0042,1.0000,1.0000,0.03,2.82
Hybrid_QNN,digits,6,4,102,200,0.0041,0.0041,1.0000,1.0000,0.03,2.84
Hybrid_QNN,digits,6,4,103,200,0.0041,0.0041,1.0000,1.0000,0.03,2.87
Hybrid_QNN,digits,6,4,104,200,0.0040,0.0040,1.0000,1.0000,0.03,2.90
Hybrid_QNN,digits,6,4,105,200,0.0039,0.0039,1.0000,1.0000,0.03,2.93
Hybrid_QNN,digits,6,4,106,200,0.0039,0.0039,1.0000,1.0000,0.03,2.96
Hybrid_QNN,digits,6,4,107,200,0.0038,0.0038,1.0000,1.0000,0.03,2.98
Hybrid_QNN,digits,6,4,108,200,0.0038,0.0038,1.0000,1.0000,0.03,3.01
Hybrid_QNN,digits,6,4,109,200,0.0037,0.0037,1.0000,1.0000,0.03,3.04
Hybrid_QNN,digits,6,4,110,200,0.0037,0.0037,1.0000,1.0000,0.03,3.07
Hybrid_QNN,digits,6,4,111,200,0.0036,0.0036,1.0000,1.0000,0.03,3.09
Hybrid_QNN,digits,6,4,112,200,0.0035,0.0035,1.0000,1.0000,0.03,3.12
Hybrid_QNN,digits,6,4,113,200,0.0035,0.0035,1.0000,1.0000,0.03,3.15
Hybrid_QNN,digits,6,4,114,200,0.0035,0.0035,1.0000,1.0000,0.03,3.17
Hybrid_QNN,digits,6,4,115,200,0.0034,0.0034,1.0000,1.0000,0.03,3.20
Hybrid_QNN,digits,6,4,116,200,0.0034,0.0034,1.0000,1.0000,0.03,3.23
Hybrid_QNN,digits,6,4,117,200,0.0033,0.0033,1.0000,1.0000,0.03,3.26
Hybrid_QNN,digits,6,4,118,200,0.0033,0.0033,1.0000,1.0000,0.03,3.29
Hybrid_QNN,digits,6,4,119,200,0.0032,0.0032,1.0000,1.0000,0.03,3.31
Hybrid_QNN,digits,6,4,120,200,0.0032,0.0032,1.0000,1.0000,0.03,3.34
Hybrid_QNN,digits,6,4,121,200,0.0031,0.0031,1.0000,1.0000,0.03,3.37
Hybrid_QNN,digits,6,4,122,200,0.0031,0.0031,1.0000,1.0000,0.03,3.40
Hybrid_QNN,digits,6,4,123,200,0.0031,0.0031,1.0000,1.0000,0.03,3.43
Hybrid_QNN,digits,6,4,124,200,0.0030,0.0030,1.0000,1.0000,0.03,3.46
Hybrid_QNN,digits,6,4,125,200,0.0030,0.0030,1.0000,1.0000,0.03,3.50
Hybrid_QNN,digits,6,4,126,200,0.0030,0.0030,1.0000,1.0000,0.03,3.53
Hybrid_QNN,digits,6,4,127,200,0.0029,0.0029,1.0000,1.0000,0.03,3.56
Hybrid_QNN,digits,6,4,128,200,0.0029,0.0029,1.0000,1.0000,0.03,3.59
Hybrid_QNN,digits,6,4,129,200,0.0029,0.0029,1.0000,1.0000,0.03,3.62
Hybrid_QNN,digits,6,4,130,200,0.0028,0.0028,1.0000,1.0000,0.03,3.65
Hybrid_QNN,digits,6,4,131,200,0.0028,0.0028,1.0000,1.0000,0.03,3.68
Hybrid_QNN,digits,6,4,132,200,0.0028,0.0028,1.0000,1.0000,0.03,3.71
Hybrid_QNN,digits,6,4,133,200,0.0027,0.0027,1.0000,1.0000,0.03,3.74
Hybrid_QNN,digits,6,4,134,200,0.0027,0.0027,1.0000,1.0000,0.03,3.77
Hybrid_QNN,digits,6,4,135,200,0.0027,0.0027,1.0000,1.0000,0.03,3.80
Hybrid_QNN,digits,6,4,136,200,0.0027,0.0027,1.0000,1.0000,0.03,3.83
Hybrid_QNN,digits,6,4,137,200,0.0026,0.0026,1.0000,1.0000,0.03,3.85
Hybrid_QNN,digits,6,4,138,200,0.0026,0.0026,1.0000,1.0000,0.03,3.88
Hybrid_QNN,digits,6,4,139,200,0.0026,0.0026,1.0000,1.0000,0.03,3.91
Hybrid_QNN,digits,6,4,140,200,0.0025,0.0025,1.0000,1.0000,0.03,3.94
Hybrid_QNN,digits,6,4,141,200,0.0025,0.0025,1.0000,1.0000,0.03,3.97
Hybrid_QNN,digits,6,4,142,200,0.0025,0.0025,1.0000,1.0000,0.03,4.00
Hybrid_QNN,digits,6,4,143,200,0.0025,0.0025,1.0000,1.0000,0.03,4.03
Hybrid_QNN,digits,6,4,144,200,0.0024,0.0024,1.0000,1.0000,0.03,4.06
Hybrid_QNN,digits,6,4,145,200,0.0024,0.0024,1.0000,1.0000,0.03,4.09
Hybrid_QNN,digits,6,4,146,200,0.0024,0.0024,1.0000,1.0000,0.03,4.12
