Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Classical_DNN,circles,3,3,75,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,76,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,77,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,78,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,79,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,80,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,81,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,82,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,83,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,84,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,85,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,86,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,87,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,88,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,89,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,90,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,91,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,92,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,93,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,94,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,95,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,96,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,97,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,98,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,99,200,0.6931,0.6931,0.4917,0.5083,0.00,0.04
Classical_DNN,circles,3,3,100,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,101,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,102,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,103,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,104,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,105,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,106,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,107,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,108,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,109,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,110,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,111,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,112,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,113,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,114,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,115,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,116,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,117,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,118,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,119,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,120,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,121,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,122,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,123,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,124,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,125,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,126,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,127,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,128,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,129,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,130,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,131,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,132,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,133,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,134,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,135,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,136,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,137,200,0.6931,0.6931,0.4917,0.5083,0.00,0.05
Classical_DNN,circles,3,3,138,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,139,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,140,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,141,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,142,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,143,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,144,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,145,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,146,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,147,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,148,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,149,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,150,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,151,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,152,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,153,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,154,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,155,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,156,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,157,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,158,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,159,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,160,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,161,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,162,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,163,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,164,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,165,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,166,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,167,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,168,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,169,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,170,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,171,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,172,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,173,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,174,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,175,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,176,200,0.6931,0.6931,0.4917,0.5083,0.00,0.06
Classical_DNN,circles,3,3,177,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,178,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,179,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,180,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,181,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,182,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,183,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,184,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,185,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,186,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,187,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,188,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,189,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,190,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,191,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,192,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,193,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,194,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,195,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,196,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,197,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,198,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,199,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
Classical_DNN,circles,3,3,200,200,0.6931,0.6931,0.4917,0.5083,0.00,0.07
=================================================================================
Classical_DNN,circles,3,3,1,200,0.6961,0.6961,0.5083,0.5083,0.01,0.01
Classical_DNN,circles,3,3,2,200,0.6942,0.6942,0.5083,0.5083,0.00,0.02
Classical_DNN,circles,3,3,3,200,0.6932,0.6932,0.4583,0.5083,0.00,0.02
Classical_DNN,circles,3,3,4,200,0.6928,0.6928,0.4583,0.5083,0.00,0.02
Classical_DNN,circles,3,3,5,200,0.6929,0.6928,0.4750,0.5083,0.00,0.02
Classical_DNN,circles,3,3,6,200,0.6932,0.6928,0.4917,0.5083,0.00,0.02
Classical_DNN,circles,3,3,7,200,0.6933,0.6928,0.4917,0.5083,0.00,0.02
Classical_DNN,circles,3,3,8,200,0.6932,0.6928,0.4750,0.5083,0.00,0.02
Classical_DNN,circles,3,3,9,200,0.6931,0.6928,0.4583,0.5083,0.00,0.02
Classical_DNN,circles,3,3,10,200,0.6929,0.6928,0.4333,0.5083,0.00,0.02
Classical_DNN,circles,3,3,11,200,0.6928,0.6928,0.4333,0.5083,0.00,0.02
Classical_DNN,circles,3,3,12,200,0.6927,0.6927,0.4250,0.5083,0.00,0.02
Classical_DNN,circles,3,3,13,200,0.6927,0.6927,0.4500,0.5083,0.00,0.02
Classical_DNN,circles,3,3,14,200,0.6927,0.6927,0.4583,0.5083,0.00,0.02
Classical_DNN,circles,3,3,15,200,0.6927,0.6927,0.4583,0.5083,0.00,0.02
Classical_DNN,circles,3,3,16,200,0.6927,0.6927,0.4750,0.5083,0.00,0.02
Classical_DNN,circles,3,3,17,200,0.6927,0.6927,0.4667,0.5083,0.00,0.02
Classical_DNN,circles,3,3,18,200,0.6927,0.6927,0.4667,0.5083,0.00,0.02
Classical_DNN,circles,3,3,19,200,0.6927,0.6927,0.4417,0.5083,0.00,0.02
Classical_DNN,circles,3,3,20,200,0.6926,0.6926,0.4333,0.5083,0.00,0.02
Classical_DNN,circles,3,3,21,200,0.6925,0.6925,0.4500,0.5083,0.00,0.02
Classical_DNN,circles,3,3,22,200,0.6925,0.6925,0.4417,0.5083,0.00,0.02
Classical_DNN,circles,3,3,23,200,0.6924,0.6924,0.4583,0.5083,0.00,0.02
Classical_DNN,circles,3,3,24,200,0.6924,0.6924,0.4583,0.5083,0.00,0.02
Classical_DNN,circles,3,3,25,200,0.6924,0.6924,0.4583,0.5083,0.00,0.02
Classical_DNN,circles,3,3,26,200,0.6923,0.6923,0.4583,0.5083,0.00,0.02
Classical_DNN,circles,3,3,27,200,0.6923,0.6923,0.4583,0.5083,0.00,0.02
Classical_DNN,circles,3,3,28,200,0.6923,0.6923,0.4500,0.5083,0.00,0.02
Classical_DNN,circles,3,3,29,200,0.6922,0.6922,0.4417,0.5083,0.00,0.02
Classical_DNN,circles,3,3,30,200,0.6922,0.6922,0.4417,0.5083,0.00,0.02
Classical_DNN,circles,3,3,31,200,0.6921,0.6921,0.4417,0.5083,0.00,0.02
Classical_DNN,circles,3,3,32,200,0.6921,0.6921,0.4417,0.5083,0.00,0.02
Classical_DNN,circles,3,3,33,200,0.6920,0.6920,0.4417,0.5083,0.00,0.02
Classical_DNN,circles,3,3,34,200,0.6920,0.6920,0.4250,0.5083,0.00,0.02
Classical_DNN,circles,3,3,35,200,0.6919,0.6919,0.4500,0.5083,0.00,0.02
Classical_DNN,circles,3,3,36,200,0.6919,0.6919,0.4417,0.5083,0.00,0.02
Classical_DNN,circles,3,3,37,200,0.6919,0.6919,0.4333,0.5083,0.00,0.02
Classical_DNN,circles,3,3,38,200,0.6918,0.6918,0.4083,0.5083,0.00,0.02
Classical_DNN,circles,3,3,39,200,0.6918,0.6918,0.4333,0.5083,0.00,0.02
Classical_DNN,circles,3,3,40,200,0.6917,0.6917,0.4500,0.5083,0.00,0.03
Classical_DNN,circles,3,3,41,200,0.6917,0.6917,0.4250,0.5083,0.00,0.03
Classical_DNN,circles,3,3,42,200,0.6916,0.6916,0.4167,0.5083,0.00,0.03
Classical_DNN,circles,3,3,43,200,0.6915,0.6915,0.4250,0.5083,0.00,0.03
Classical_DNN,circles,3,3,44,200,0.6915,0.6915,0.4000,0.5083,0.00,0.03
Classical_DNN,circles,3,3,45,200,0.6914,0.6914,0.4167,0.5083,0.00,0.03
Classical_DNN,circles,3,3,46,200,0.6914,0.6914,0.4083,0.5083,0.00,0.03
Classical_DNN,circles,3,3,47,200,0.6913,0.6913,0.4167,0.5083,0.00,0.03
Classical_DNN,circles,3,3,48,200,0.6913,0.6913,0.4083,0.5083,0.00,0.03
Classical_DNN,circles,3,3,49,200,0.6912,0.6912,0.4083,0.5083,0.00,0.03
Classical_DNN,circles,3,3,50,200,0.6912,0.6912,0.4000,0.5083,0.00,0.03
Classical_DNN,circles,3,3,51,200,0.6911,0.6911,0.4000,0.5083,0.00,0.03
Classical_DNN,circles,3,3,52,200,0.6910,0.6910,0.4083,0.5083,0.00,0.03
Classical_DNN,circles,3,3,53,200,0.6910,0.6910,0.4000,0.5083,0.00,0.03
Classical_DNN,circles,3,3,54,200,0.6909,0.6909,0.4000,0.5083,0.00,0.03
Classical_DNN,circles,3,3,55,200,0.6908,0.6908,0.4000,0.5083,0.00,0.03
Classical_DNN,circles,3,3,56,200,0.6908,0.6908,0.4167,0.5083,0.00,0.03
Classical_DNN,circles,3,3,57,200,0.6907,0.6907,0.4250,0.5083,0.00,0.03
Classical_DNN,circles,3,3,58,200,0.6907,0.6907,0.4000,0.5083,0.00,0.03
Classical_DNN,circles,3,3,59,200,0.6906,0.6906,0.4000,0.5083,0.00,0.03
Classical_DNN,circles,3,3,60,200,0.6906,0.6906,0.4167,0.5083,0.00,0.03
Classical_DNN,circles,3,3,61,200,0.6905,0.6905,0.4167,0.5083,0.00,0.03
Classical_DNN,circles,3,3,62,200,0.6905,0.6905,0.4250,0.5083,0.00,0.03
Classical_DNN,circles,3,3,63,200,0.6904,0.6904,0.4000,0.5083,0.00,0.03
Classical_DNN,circles,3,3,64,200,0.6904,0.6904,0.4167,0.5083,0.00,0.03
Classical_DNN,circles,3,3,65,200,0.6903,0.6903,0.4167,0.5083,0.00,0.03
Classical_DNN,circles,3,3,66,200,0.6903,0.6903,0.4167,0.5083,0.00,0.03
Classical_DNN,circles,3,3,67,200,0.6903,0.6903,0.4250,0.5083,0.00,0.03
Classical_DNN,circles,3,3,68,200,0.6901,0.6901,0.4250,0.5083,0.00,0.03
Classical_DNN,circles,3,3,69,200,0.6902,0.6901,0.4333,0.5083,0.00,0.03
Classical_DNN,circles,3,3,70,200,0.6901,0.6901,0.4250,0.5083,0.00,0.03
Classical_DNN,circles,3,3,71,200,0.6900,0.6900,0.4083,0.5083,0.00,0.03
Classical_DNN,circles,3,3,72,200,0.6900,0.6900,0.4250,0.5083,0.00,0.03
Classical_DNN,circles,3,3,73,200,0.6899,0.6899,0.4250,0.5083,0.00,0.03
Classical_DNN,circles,3,3,74,200,0.6898,0.6898,0.4083,0.5083,0.00,0.03
Classical_DNN,circles,3,3,75,200,0.6898,0.6898,0.4167,0.5083,0.00,0.03
Classical_DNN,circles,3,3,76,200,0.6897,0.6897,0.4250,0.5083,0.00,0.03
Classical_DNN,circles,3,3,77,200,0.6897,0.6897,0.4250,0.5083,0.00,0.03
Classical_DNN,circles,3,3,78,200,0.6896,0.6896,0.4000,0.5083,0.00,0.03
Classical_DNN,circles,3,3,79,200,0.6895,0.6895,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,80,200,0.6895,0.6895,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,81,200,0.6894,0.6894,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,82,200,0.6894,0.6894,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,83,200,0.6893,0.6893,0.4000,0.5083,0.00,0.04
Classical_DNN,circles,3,3,84,200,0.6893,0.6893,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,85,200,0.6891,0.6891,0.4167,0.5083,0.00,0.04
Classical_DNN,circles,3,3,86,200,0.6891,0.6891,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,87,200,0.6890,0.6890,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,88,200,0.6890,0.6890,0.4000,0.5083,0.00,0.04
Classical_DNN,circles,3,3,89,200,0.6889,0.6889,0.4000,0.5083,0.00,0.04
Classical_DNN,circles,3,3,90,200,0.6889,0.6889,0.4000,0.5083,0.00,0.04
Classical_DNN,circles,3,3,91,200,0.6888,0.6888,0.4000,0.5083,0.00,0.04
Classical_DNN,circles,3,3,92,200,0.6888,0.6888,0.4000,0.5083,0.00,0.04
Classical_DNN,circles,3,3,93,200,0.6887,0.6887,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,94,200,0.6887,0.6887,0.4000,0.5083,0.00,0.04
Classical_DNN,circles,3,3,95,200,0.6886,0.6886,0.4000,0.5083,0.00,0.04
Classical_DNN,circles,3,3,96,200,0.6885,0.6885,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,97,200,0.6885,0.6885,0.4000,0.5083,0.00,0.04
Classical_DNN,circles,3,3,98,200,0.6885,0.6885,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,99,200,0.6884,0.6884,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,100,200,0.6884,0.6884,0.4167,0.5083,0.00,0.04
Classical_DNN,circles,3,3,101,200,0.6883,0.6883,0.4167,0.5083,0.00,0.04
Classical_DNN,circles,3,3,102,200,0.6883,0.6883,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,103,200,0.6882,0.6882,0.4167,0.5083,0.00,0.04
Classical_DNN,circles,3,3,104,200,0.6881,0.6881,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,105,200,0.6881,0.6881,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,106,200,0.6880,0.6880,0.4083,0.5083,0.00,0.04
Classical_DNN,circles,3,3,107,200,0.6880,0.6880,0.4167,0.5083,0.00,0.04
Classical_DNN,circles,3,3,108,200,0.6879,0.6879,0.4167,0.5083,0.00,0.04
Classical_DNN,circles,3,3,109,200,0.6879,0.6879,0.4167,0.5083,0.00,0.04
Classical_DNN,circles,3,3,110,200,0.6878,0.6878,0.4250,0.5083,0.00,0.04
Classical_DNN,circles,3,3,111,200,0.6877,0.6877,0.4583,0.5083,0.00,0.04
Classical_DNN,circles,3,3,112,200,0.6877,0.6877,0.4500,0.5083,0.00,0.04
Classical_DNN,circles,3,3,113,200,0.6876,0.6876,0.4583,0.5083,0.00,0.04
Classical_DNN,circles,3,3,114,200,0.6875,0.6875,0.4583,0.5083,0.00,0.04
Classical_DNN,circles,3,3,115,200,0.6874,0.6874,0.4583,0.5083,0.00,0.04
Classical_DNN,circles,3,3,116,200,0.6874,0.6874,0.4583,0.5083,0.00,0.04
Classical_DNN,circles,3,3,117,200,0.6873,0.6873,0.4500,0.5083,0.00,0.04
Classical_DNN,circles,3,3,118,200,0.6873,0.6873,0.4750,0.5083,0.00,0.04
Classical_DNN,circles,3,3,119,200,0.6872,0.6872,0.4833,0.5083,0.00,0.05
Classical_DNN,circles,3,3,120,200,0.6871,0.6871,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,121,200,0.6871,0.6871,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,122,200,0.6870,0.6870,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,123,200,0.6870,0.6870,0.4667,0.5083,0.00,0.05
Classical_DNN,circles,3,3,124,200,0.6869,0.6869,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,125,200,0.6868,0.6868,0.4667,0.5083,0.00,0.05
Classical_DNN,circles,3,3,126,200,0.6867,0.6867,0.4667,0.5083,0.00,0.05
Classical_DNN,circles,3,3,127,200,0.6867,0.6867,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,128,200,0.6866,0.6866,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,129,200,0.6866,0.6866,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,130,200,0.6865,0.6865,0.4750,0.5083,0.00,0.05
Classical_DNN,circles,3,3,131,200,0.6864,0.6864,0.4500,0.5083,0.00,0.05
Classical_DNN,circles,3,3,132,200,0.6864,0.6864,0.4500,0.5083,0.00,0.05
Classical_DNN,circles,3,3,133,200,0.6863,0.6863,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,134,200,0.6862,0.6862,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,135,200,0.6861,0.6861,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,136,200,0.6860,0.6860,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,137,200,0.6860,0.6860,0.4500,0.5083,0.00,0.05
Classical_DNN,circles,3,3,138,200,0.6859,0.6859,0.4417,0.5083,0.00,0.05
Classical_DNN,circles,3,3,139,200,0.6859,0.6859,0.4417,0.5083,0.00,0.05
Classical_DNN,circles,3,3,140,200,0.6857,0.6857,0.4417,0.5083,0.00,0.05
Classical_DNN,circles,3,3,141,200,0.6856,0.6856,0.4667,0.5083,0.00,0.05
Classical_DNN,circles,3,3,142,200,0.6855,0.6855,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,143,200,0.6854,0.6854,0.4417,0.5083,0.00,0.05
Classical_DNN,circles,3,3,144,200,0.6853,0.6853,0.4417,0.5083,0.00,0.05
Classical_DNN,circles,3,3,145,200,0.6852,0.6852,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,146,200,0.6851,0.6851,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,147,200,0.6850,0.6850,0.4500,0.5083,0.00,0.05
Classical_DNN,circles,3,3,148,200,0.6849,0.6849,0.4667,0.5083,0.00,0.05
Classical_DNN,circles,3,3,149,200,0.6848,0.6848,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,150,200,0.6847,0.6847,0.4500,0.5083,0.00,0.05
Classical_DNN,circles,3,3,151,200,0.6846,0.6846,0.4417,0.5083,0.00,0.05
Classical_DNN,circles,3,3,152,200,0.6845,0.6845,0.4500,0.5083,0.00,0.05
Classical_DNN,circles,3,3,153,200,0.6843,0.6843,0.4417,0.5083,0.00,0.05
Classical_DNN,circles,3,3,154,200,0.6842,0.6842,0.4417,0.5083,0.00,0.05
Classical_DNN,circles,3,3,155,200,0.6841,0.6841,0.4583,0.5083,0.00,0.05
Classical_DNN,circles,3,3,156,200,0.6840,0.6840,0.4500,0.5083,0.00,0.06
Classical_DNN,circles,3,3,157,200,0.6839,0.6839,0.4417,0.5083,0.00,0.06
Classical_DNN,circles,3,3,158,200,0.6837,0.6837,0.4417,0.5083,0.00,0.06
Classical_DNN,circles,3,3,159,200,0.6836,0.6836,0.4500,0.5083,0.00,0.06
Classical_DNN,circles,3,3,160,200,0.6835,0.6835,0.4417,0.5083,0.00,0.06
Classical_DNN,circles,3,3,161,200,0.6834,0.6834,0.4583,0.5083,0.00,0.06
Classical_DNN,circles,3,3,162,200,0.6832,0.6832,0.4417,0.5083,0.00,0.06
Classical_DNN,circles,3,3,163,200,0.6831,0.6831,0.4667,0.5083,0.00,0.06
Classical_DNN,circles,3,3,164,200,0.6830,0.6830,0.4333,0.5083,0.00,0.06
Classical_DNN,circles,3,3,165,200,0.6829,0.6829,0.4583,0.5083,0.00,0.06
Classical_DNN,circles,3,3,166,200,0.6828,0.6828,0.4333,0.5083,0.00,0.06
Classical_DNN,circles,3,3,167,200,0.6827,0.6827,0.4667,0.5083,0.00,0.06
Classical_DNN,circles,3,3,168,200,0.6826,0.6826,0.4500,0.5083,0.00,0.06
Classical_DNN,circles,3,3,169,200,0.6825,0.6825,0.4667,0.5083,0.00,0.06
Classical_DNN,circles,3,3,170,200,0.6824,0.6824,0.4417,0.5083,0.00,0.06
