Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,digits,6,4,75,200,0.6596,0.6596,0.8194,0.8194,0.03,2.13
Strong_VQC,digits,6,4,76,200,0.6594,0.6594,0.8194,0.8194,0.03,2.16
Strong_VQC,digits,6,4,77,200,0.6593,0.6593,0.8472,0.8472,0.03,2.18
Strong_VQC,digits,6,4,78,200,0.6592,0.6592,0.8611,0.8611,0.03,2.21
Strong_VQC,digits,6,4,79,200,0.6590,0.6590,0.8611,0.8611,0.03,2.24
Strong_VQC,digits,6,4,80,200,0.6589,0.6589,0.8750,0.8750,0.03,2.27
Strong_VQC,digits,6,4,81,200,0.6588,0.6588,0.8750,0.8750,0.03,2.29
Strong_VQC,digits,6,4,82,200,0.6587,0.6587,0.8750,0.8750,0.03,2.32
Strong_VQC,digits,6,4,83,200,0.6586,0.6586,0.8472,0.8750,0.03,2.35
Strong_VQC,digits,6,4,84,200,0.6584,0.6584,0.8472,0.8750,0.03,2.38
Strong_VQC,digits,6,4,85,200,0.6583,0.6583,0.8472,0.8750,0.03,2.40
Strong_VQC,digits,6,4,86,200,0.6582,0.6582,0.8472,0.8750,0.03,2.43
Strong_VQC,digits,6,4,87,200,0.6581,0.6581,0.8472,0.8750,0.03,2.46
Strong_VQC,digits,6,4,88,200,0.6581,0.6581,0.8472,0.8750,0.03,2.48
Strong_VQC,digits,6,4,89,200,0.6580,0.6580,0.8472,0.8750,0.03,2.51
Strong_VQC,digits,6,4,90,200,0.6579,0.6579,0.8472,0.8750,0.03,2.54
Strong_VQC,digits,6,4,91,200,0.6578,0.6578,0.8472,0.8750,0.03,2.56
Strong_VQC,digits,6,4,92,200,0.6578,0.6578,0.8472,0.8750,0.03,2.59
Strong_VQC,digits,6,4,93,200,0.6577,0.6577,0.8333,0.8750,0.03,2.62
Strong_VQC,digits,6,4,94,200,0.6576,0.6576,0.8333,0.8750,0.03,2.64
Strong_VQC,digits,6,4,95,200,0.6576,0.6576,0.8333,0.8750,0.03,2.67
Strong_VQC,digits,6,4,96,200,0.6575,0.6575,0.8333,0.8750,0.03,2.70
Strong_VQC,digits,6,4,97,200,0.6575,0.6575,0.8472,0.8750,0.03,2.72
Strong_VQC,digits,6,4,98,200,0.6574,0.6574,0.8472,0.8750,0.03,2.75
Strong_VQC,digits,6,4,99,200,0.6574,0.6574,0.8472,0.8750,0.03,2.78
Strong_VQC,digits,6,4,100,200,0.6573,0.6573,0.8472,0.8750,0.03,2.80
Strong_VQC,digits,6,4,101,200,0.6572,0.6572,0.8472,0.8750,0.03,2.83
Strong_VQC,digits,6,4,102,200,0.6572,0.6572,0.8472,0.8750,0.03,2.86
Strong_VQC,digits,6,4,103,200,0.6571,0.6571,0.8611,0.8750,0.03,2.89
Strong_VQC,digits,6,4,104,200,0.6571,0.6571,0.8611,0.8750,0.03,2.91
Strong_VQC,digits,6,4,105,200,0.6570,0.6570,0.8611,0.8750,0.03,2.94
Strong_VQC,digits,6,4,106,200,0.6570,0.6570,0.8333,0.8750,0.03,2.97
Strong_VQC,digits,6,4,107,200,0.6569,0.6569,0.8333,0.8750,0.03,3.00
Strong_VQC,digits,6,4,108,200,0.6568,0.6568,0.8333,0.8750,0.03,3.03
Strong_VQC,digits,6,4,109,200,0.6568,0.6568,0.8333,0.8750,0.03,3.06
Strong_VQC,digits,6,4,110,200,0.6567,0.6567,0.8472,0.8750,0.03,3.09
Strong_VQC,digits,6,4,111,200,0.6566,0.6566,0.8472,0.8750,0.03,3.11
Strong_VQC,digits,6,4,112,200,0.6566,0.6566,0.8611,0.8750,0.03,3.14
Strong_VQC,digits,6,4,113,200,0.6565,0.6565,0.8611,0.8750,0.03,3.17
Strong_VQC,digits,6,4,114,200,0.6565,0.6565,0.8611,0.8750,0.03,3.19
Strong_VQC,digits,6,4,115,200,0.6564,0.6564,0.8750,0.8750,0.03,3.22
Strong_VQC,digits,6,4,116,200,0.6563,0.6563,0.8750,0.8750,0.03,3.25
Strong_VQC,digits,6,4,117,200,0.6563,0.6563,0.8750,0.8750,0.03,3.28
Strong_VQC,digits,6,4,118,200,0.6562,0.6562,0.8750,0.8750,0.03,3.31
Strong_VQC,digits,6,4,119,200,0.6562,0.6562,0.8750,0.8750,0.03,3.34
Strong_VQC,digits,6,4,120,200,0.6561,0.6561,0.8750,0.8750,0.03,3.37
Strong_VQC,digits,6,4,121,200,0.6560,0.6560,0.8750,0.8750,0.03,3.40
Strong_VQC,digits,6,4,122,200,0.6560,0.6560,0.8750,0.8750,0.03,3.43
Strong_VQC,digits,6,4,123,200,0.6559,0.6559,0.8750,0.8750,0.03,3.46
Strong_VQC,digits,6,4,124,200,0.6559,0.6559,0.8750,0.8750,0.03,3.48
Strong_VQC,digits,6,4,125,200,0.6558,0.6558,0.8611,0.8750,0.03,3.52
Strong_VQC,digits,6,4,126,200,0.6558,0.6558,0.8611,0.8750,0.03,3.54
Strong_VQC,digits,6,4,127,200,0.6557,0.6557,0.8611,0.8750,0.03,3.57
Strong_VQC,digits,6,4,128,200,0.6557,0.6557,0.8611,0.8750,0.03,3.60
Strong_VQC,digits,6,4,129,200,0.6556,0.6556,0.8472,0.8750,0.03,3.63
Strong_VQC,digits,6,4,130,200,0.6556,0.6556,0.8472,0.8750,0.03,3.66
Strong_VQC,digits,6,4,131,200,0.6555,0.6555,0.8472,0.8750,0.03,3.69
Strong_VQC,digits,6,4,132,200,0.6555,0.6555,0.8472,0.8750,0.03,3.72
Strong_VQC,digits,6,4,133,200,0.6555,0.6555,0.8472,0.8750,0.03,3.75
Strong_VQC,digits,6,4,134,200,0.6554,0.6554,0.8472,0.8750,0.03,3.77
Strong_VQC,digits,6,4,135,200,0.6554,0.6554,0.8472,0.8750,0.03,3.80
Strong_VQC,digits,6,4,136,200,0.6554,0.6554,0.8472,0.8750,0.03,3.83
Strong_VQC,digits,6,4,137,200,0.6553,0.6553,0.8472,0.8750,0.03,3.86
Strong_VQC,digits,6,4,138,200,0.6553,0.6553,0.8472,0.8750,0.03,3.89
Strong_VQC,digits,6,4,139,200,0.6553,0.6553,0.8472,0.8750,0.03,3.92
Strong_VQC,digits,6,4,140,200,0.6552,0.6552,0.8333,0.8750,0.03,3.95
Strong_VQC,digits,6,4,141,200,0.6552,0.6552,0.8333,0.8750,0.03,3.98
Strong_VQC,digits,6,4,142,200,0.6552,0.6552,0.8333,0.8750,0.03,4.00
Strong_VQC,digits,6,4,143,200,0.6552,0.6552,0.8333,0.8750,0.03,4.03
Strong_VQC,digits,6,4,144,200,0.6551,0.6551,0.8333,0.8750,0.03,4.06
Strong_VQC,digits,6,4,145,200,0.6551,0.6551,0.8194,0.8750,0.03,4.09
Strong_VQC,digits,6,4,146,200,0.6551,0.6551,0.8194,0.8750,0.03,4.12
Strong_VQC,digits,6,4,147,200,0.6550,0.6550,0.8194,0.8750,0.03,4.15
Strong_VQC,digits,6,4,148,200,0.6550,0.6550,0.8194,0.8750,0.03,4.18
Strong_VQC,digits,6,4,149,200,0.6550,0.6550,0.8194,0.8750,0.03,4.20
Strong_VQC,digits,6,4,150,200,0.6550,0.6550,0.8194,0.8750,0.03,4.23
Strong_VQC,digits,6,4,151,200,0.6549,0.6549,0.8194,0.8750,0.03,4.26
Strong_VQC,digits,6,4,152,200,0.6549,0.6549,0.8056,0.8750,0.03,4.28
Strong_VQC,digits,6,4,153,200,0.6549,0.6549,0.7917,0.8750,0.03,4.31
Strong_VQC,digits,6,4,154,200,0.6549,0.6549,0.7917,0.8750,0.03,4.34
Strong_VQC,digits,6,4,155,200,0.6549,0.6549,0.7917,0.8750,0.03,4.36
Strong_VQC,digits,6,4,156,200,0.6548,0.6548,0.7917,0.8750,0.03,4.39
Strong_VQC,digits,6,4,157,200,0.6548,0.6548,0.7917,0.8750,0.03,4.42
Strong_VQC,digits,6,4,158,200,0.6548,0.6548,0.7917,0.8750,0.03,4.45
Strong_VQC,digits,6,4,159,200,0.6548,0.6548,0.7917,0.8750,0.03,4.48
Strong_VQC,digits,6,4,160,200,0.6547,0.6547,0.7917,0.8750,0.03,4.51
Strong_VQC,digits,6,4,161,200,0.6547,0.6547,0.7917,0.8750,0.03,4.54
Strong_VQC,digits,6,4,162,200,0.6547,0.6547,0.7917,0.8750,0.03,4.56
Strong_VQC,digits,6,4,163,200,0.6547,0.6547,0.8056,0.8750,0.03,4.59
Strong_VQC,digits,6,4,164,200,0.6547,0.6547,0.8056,0.8750,0.03,4.62
Strong_VQC,digits,6,4,165,200,0.6546,0.6546,0.8056,0.8750,0.03,4.64
Strong_VQC,digits,6,4,166,200,0.6546,0.6546,0.8056,0.8750,0.03,4.67
Strong_VQC,digits,6,4,167,200,0.6546,0.6546,0.8056,0.8750,0.03,4.70
Strong_VQC,digits,6,4,168,200,0.6546,0.6546,0.7917,0.8750,0.03,4.73
Strong_VQC,digits,6,4,169,200,0.6546,0.6546,0.7917,0.8750,0.03,4.76
Strong_VQC,digits,6,4,170,200,0.6546,0.6546,0.7917,0.8750,0.03,4.79
Strong_VQC,digits,6,4,171,200,0.6545,0.6545,0.7917,0.8750,0.03,4.81
Strong_VQC,digits,6,4,172,200,0.6545,0.6545,0.7917,0.8750,0.03,4.84
Strong_VQC,digits,6,4,173,200,0.6545,0.6545,0.7917,0.8750,0.03,4.87
Strong_VQC,digits,6,4,174,200,0.6545,0.6545,0.7917,0.8750,0.03,4.90
Strong_VQC,digits,6,4,175,200,0.6545,0.6545,0.7917,0.8750,0.03,4.93
Strong_VQC,digits,6,4,176,200,0.6545,0.6545,0.7917,0.8750,0.03,4.96
Strong_VQC,digits,6,4,177,200,0.6545,0.6545,0.7917,0.8750,0.03,4.99
Strong_VQC,digits,6,4,178,200,0.6544,0.6544,0.7778,0.8750,0.03,5.02
Strong_VQC,digits,6,4,179,200,0.6544,0.6544,0.7778,0.8750,0.03,5.04
Strong_VQC,digits,6,4,180,200,0.6544,0.6544,0.7778,0.8750,0.03,5.07
Strong_VQC,digits,6,4,181,200,0.6544,0.6544,0.7778,0.8750,0.03,5.10
Strong_VQC,digits,6,4,182,200,0.6544,0.6544,0.7778,0.8750,0.03,5.13
Strong_VQC,digits,6,4,183,200,0.6544,0.6544,0.7778,0.8750,0.03,5.16
Strong_VQC,digits,6,4,184,200,0.6544,0.6544,0.7778,0.8750,0.03,5.19
Strong_VQC,digits,6,4,185,200,0.6544,0.6544,0.7778,0.8750,0.03,5.22
Strong_VQC,digits,6,4,186,200,0.6544,0.6544,0.7778,0.8750,0.03,5.25
Strong_VQC,digits,6,4,187,200,0.6544,0.6544,0.7778,0.8750,0.03,5.28
Strong_VQC,digits,6,4,188,200,0.6544,0.6544,0.7639,0.8750,0.03,5.31
Strong_VQC,digits,6,4,189,200,0.6544,0.6544,0.7639,0.8750,0.03,5.34
Strong_VQC,digits,6,4,190,200,0.6544,0.6544,0.7639,0.8750,0.03,5.36
Strong_VQC,digits,6,4,191,200,0.6543,0.6543,0.7500,0.8750,0.03,5.39
Strong_VQC,digits,6,4,192,200,0.6543,0.6543,0.7500,0.8750,0.03,5.42
Strong_VQC,digits,6,4,193,200,0.6543,0.6543,0.7500,0.8750,0.03,5.45
Strong_VQC,digits,6,4,194,200,0.6543,0.6543,0.7500,0.8750,0.03,5.47
Strong_VQC,digits,6,4,195,200,0.6543,0.6543,0.7500,0.8750,0.03,5.50
Strong_VQC,digits,6,4,196,200,0.6543,0.6543,0.7500,0.8750,0.03,5.53
Strong_VQC,digits,6,4,197,200,0.6543,0.6543,0.7500,0.8750,0.03,5.55
Strong_VQC,digits,6,4,198,200,0.6543,0.6543,0.7500,0.8750,0.03,5.58
Strong_VQC,digits,6,4,199,200,0.6543,0.6543,0.7500,0.8750,0.03,5.61
Strong_VQC,digits,6,4,200,200,0.6543,0.6543,0.7500,0.8750,0.03,5.63
=================================================================================
Strong_VQC,digits,6,4,1,200,0.6961,0.6961,0.4028,0.4028,0.03,0.03
Strong_VQC,digits,6,4,2,200,0.6937,0.6937,0.4306,0.4306,0.03,0.06
Strong_VQC,digits,6,4,3,200,0.6915,0.6915,0.4583,0.4583,0.03,0.08
Strong_VQC,digits,6,4,4,200,0.6895,0.6895,0.4444,0.4583,0.03,0.11
Strong_VQC,digits,6,4,5,200,0.6877,0.6877,0.4444,0.4583,0.03,0.14
Strong_VQC,digits,6,4,6,200,0.6862,0.6862,0.4722,0.4722,0.03,0.16
Strong_VQC,digits,6,4,7,200,0.6850,0.6850,0.5139,0.5139,0.03,0.19
Strong_VQC,digits,6,4,8,200,0.6840,0.6840,0.5417,0.5417,0.03,0.22
Strong_VQC,digits,6,4,9,200,0.6832,0.6832,0.5417,0.5417,0.03,0.25
Strong_VQC,digits,6,4,10,200,0.6825,0.6825,0.5417,0.5417,0.03,0.27
Strong_VQC,digits,6,4,11,200,0.6820,0.6820,0.5417,0.5417,0.03,0.30
Strong_VQC,digits,6,4,12,200,0.6815,0.6815,0.5417,0.5417,0.03,0.33
Strong_VQC,digits,6,4,13,200,0.6809,0.6809,0.5417,0.5417,0.03,0.35
Strong_VQC,digits,6,4,14,200,0.6804,0.6804,0.5278,0.5417,0.03,0.38
Strong_VQC,digits,6,4,15,200,0.6799,0.6799,0.5139,0.5417,0.03,0.41
Strong_VQC,digits,6,4,16,200,0.6793,0.6793,0.5278,0.5417,0.03,0.43
Strong_VQC,digits,6,4,17,200,0.6787,0.6787,0.5278,0.5417,0.03,0.46
Strong_VQC,digits,6,4,18,200,0.6781,0.6781,0.5556,0.5556,0.03,0.48
Strong_VQC,digits,6,4,19,200,0.6776,0.6776,0.5417,0.5556,0.03,0.51
Strong_VQC,digits,6,4,20,200,0.6771,0.6771,0.5417,0.5556,0.03,0.54
Strong_VQC,digits,6,4,21,200,0.6765,0.6765,0.5694,0.5694,0.03,0.56
Strong_VQC,digits,6,4,22,200,0.6761,0.6761,0.5833,0.5833,0.03,0.59
Strong_VQC,digits,6,4,23,200,0.6756,0.6756,0.5972,0.5972,0.03,0.62
Strong_VQC,digits,6,4,24,200,0.6752,0.6752,0.6250,0.6250,0.03,0.64
Strong_VQC,digits,6,4,25,200,0.6747,0.6747,0.6250,0.6250,0.03,0.67
Strong_VQC,digits,6,4,26,200,0.6743,0.6743,0.6250,0.6250,0.03,0.70
Strong_VQC,digits,6,4,27,200,0.6738,0.6738,0.6389,0.6389,0.03,0.72
Strong_VQC,digits,6,4,28,200,0.6733,0.6733,0.6806,0.6806,0.03,0.75
Strong_VQC,digits,6,4,29,200,0.6727,0.6727,0.6806,0.6806,0.03,0.78
Strong_VQC,digits,6,4,30,200,0.6722,0.6722,0.6806,0.6806,0.03,0.81
Strong_VQC,digits,6,4,31,200,0.6716,0.6716,0.6806,0.6806,0.03,0.83
Strong_VQC,digits,6,4,32,200,0.6711,0.6711,0.6806,0.6806,0.03,0.86
Strong_VQC,digits,6,4,33,200,0.6706,0.6706,0.6944,0.6944,0.03,0.89
Strong_VQC,digits,6,4,34,200,0.6702,0.6702,0.7222,0.7222,0.03,0.92
Strong_VQC,digits,6,4,35,200,0.6697,0.6697,0.7083,0.7222,0.03,0.95
Strong_VQC,digits,6,4,36,200,0.6693,0.6693,0.7222,0.7222,0.03,0.98
Strong_VQC,digits,6,4,37,200,0.6690,0.6690,0.7222,0.7222,0.03,1.00
Strong_VQC,digits,6,4,38,200,0.6687,0.6687,0.7222,0.7222,0.03,1.03
Strong_VQC,digits,6,4,39,200,0.6684,0.6684,0.7222,0.7222,0.03,1.06
Strong_VQC,digits,6,4,40,200,0.6681,0.6681,0.7361,0.7361,0.03,1.09
Strong_VQC,digits,6,4,41,200,0.6679,0.6679,0.7083,0.7361,0.03,1.12
Strong_VQC,digits,6,4,42,200,0.6677,0.6677,0.7222,0.7361,0.03,1.15
Strong_VQC,digits,6,4,43,200,0.6674,0.6674,0.7361,0.7361,0.03,1.18
Strong_VQC,digits,6,4,44,200,0.6672,0.6672,0.7500,0.7500,0.03,1.21
Strong_VQC,digits,6,4,45,200,0.6670,0.6670,0.7500,0.7500,0.03,1.24
Strong_VQC,digits,6,4,46,200,0.6668,0.6668,0.7500,0.7500,0.03,1.27
Strong_VQC,digits,6,4,47,200,0.6666,0.6666,0.7500,0.7500,0.03,1.30
Strong_VQC,digits,6,4,48,200,0.6664,0.6664,0.7500,0.7500,0.03,1.32
Strong_VQC,digits,6,4,49,200,0.6662,0.6662,0.7500,0.7500,0.03,1.35
Strong_VQC,digits,6,4,50,200,0.6660,0.6660,0.7500,0.7500,0.03,1.38
Strong_VQC,digits,6,4,51,200,0.6658,0.6658,0.7500,0.7500,0.03,1.41
Strong_VQC,digits,6,4,52,200,0.6657,0.6657,0.7500,0.7500,0.03,1.44
Strong_VQC,digits,6,4,53,200,0.6655,0.6655,0.7639,0.7639,0.03,1.47
Strong_VQC,digits,6,4,54,200,0.6654,0.6654,0.7639,0.7639,0.03,1.50
Strong_VQC,digits,6,4,55,200,0.6653,0.6653,0.7639,0.7639,0.03,1.53
Strong_VQC,digits,6,4,56,200,0.6651,0.6651,0.7639,0.7639,0.03,1.56
Strong_VQC,digits,6,4,57,200,0.6650,0.6650,0.7639,0.7639,0.03,1.58
Strong_VQC,digits,6,4,58,200,0.6649,0.6649,0.7778,0.7778,0.03,1.61
Strong_VQC,digits,6,4,59,200,0.6648,0.6648,0.7917,0.7917,0.03,1.64
Strong_VQC,digits,6,4,60,200,0.6646,0.6646,0.7917,0.7917,0.03,1.67
Strong_VQC,digits,6,4,61,200,0.6645,0.6645,0.7778,0.7917,0.03,1.71
Strong_VQC,digits,6,4,62,200,0.6644,0.6644,0.7778,0.7917,0.03,1.74
Strong_VQC,digits,6,4,63,200,0.6643,0.6643,0.7917,0.7917,0.03,1.77
Strong_VQC,digits,6,4,64,200,0.6641,0.6641,0.7778,0.7917,0.03,1.80
Strong_VQC,digits,6,4,65,200,0.6640,0.6640,0.7778,0.7917,0.03,1.83
Strong_VQC,digits,6,4,66,200,0.6639,0.6639,0.7778,0.7917,0.03,1.85
Strong_VQC,digits,6,4,67,200,0.6637,0.6637,0.7778,0.7917,0.03,1.88
Strong_VQC,digits,6,4,68,200,0.6636,0.6636,0.8056,0.8056,0.03,1.91
Strong_VQC,digits,6,4,69,200,0.6635,0.6635,0.8056,0.8056,0.03,1.94
Strong_VQC,digits,6,4,70,200,0.6633,0.6633,0.8056,0.8056,0.03,1.97
Strong_VQC,digits,6,4,71,200,0.6632,0.6632,0.8056,0.8056,0.03,2.00
Strong_VQC,digits,6,4,72,200,0.6631,0.6631,0.8194,0.8194,0.03,2.03
Strong_VQC,digits,6,4,73,200,0.6630,0.6630,0.8194,0.8194,0.03,2.05
Strong_VQC,digits,6,4,74,200,0.6629,0.6629,0.8056,0.8194,0.03,2.08
Strong_VQC,digits,6,4,75,200,0.6628,0.6628,0.8056,0.8194,0.03,2.11
Strong_VQC,digits,6,4,76,200,0.6627,0.6627,0.8056,0.8194,0.03,2.14
Strong_VQC,digits,6,4,77,200,0.6626,0.6626,0.8056,0.8194,0.03,2.16
Strong_VQC,digits,6,4,78,200,0.6625,0.6625,0.8194,0.8194,0.03,2.19
Strong_VQC,digits,6,4,79,200,0.6624,0.6624,0.8194,0.8194,0.03,2.22
Strong_VQC,digits,6,4,80,200,0.6623,0.6623,0.8194,0.8194,0.03,2.24
Strong_VQC,digits,6,4,81,200,0.6622,0.6622,0.7917,0.8194,0.03,2.27
Strong_VQC,digits,6,4,82,200,0.6621,0.6621,0.7917,0.8194,0.03,2.30
Strong_VQC,digits,6,4,83,200,0.6620,0.6620,0.7917,0.8194,0.03,2.32
Strong_VQC,digits,6,4,84,200,0.6619,0.6619,0.7917,0.8194,0.03,2.35
Strong_VQC,digits,6,4,85,200,0.6618,0.6618,0.8056,0.8194,0.03,2.38
Strong_VQC,digits,6,4,86,200,0.6617,0.6617,0.8056,0.8194,0.03,2.40
Strong_VQC,digits,6,4,87,200,0.6616,0.6616,0.8056,0.8194,0.03,2.43
Strong_VQC,digits,6,4,88,200,0.6615,0.6615,0.8056,0.8194,0.03,2.46
Strong_VQC,digits,6,4,89,200,0.6613,0.6613,0.8056,0.8194,0.03,2.49
Strong_VQC,digits,6,4,90,200,0.6612,0.6612,0.8056,0.8194,0.03,2.51
Strong_VQC,digits,6,4,91,200,0.6611,0.6611,0.8194,0.8194,0.03,2.54
Strong_VQC,digits,6,4,92,200,0.6609,0.6609,0.8194,0.8194,0.03,2.57
Strong_VQC,digits,6,4,93,200,0.6607,0.6607,0.8194,0.8194,0.03,2.59
Strong_VQC,digits,6,4,94,200,0.6606,0.6606,0.8194,0.8194,0.03,2.62
Strong_VQC,digits,6,4,95,200,0.6604,0.6604,0.8194,0.8194,0.03,2.65
Strong_VQC,digits,6,4,96,200,0.6602,0.6602,0.8194,0.8194,0.03,2.68
Strong_VQC,digits,6,4,97,200,0.6600,0.6600,0.8333,0.8333,0.03,2.70
Strong_VQC,digits,6,4,98,200,0.6598,0.6598,0.8333,0.8333,0.03,2.73
Strong_VQC,digits,6,4,99,200,0.6595,0.6595,0.8472,0.8472,0.03,2.76
Strong_VQC,digits,6,4,100,200,0.6593,0.6593,0.8333,0.8472,0.03,2.79
Strong_VQC,digits,6,4,101,200,0.6590,0.6590,0.8333,0.8472,0.03,2.81
Strong_VQC,digits,6,4,102,200,0.6587,0.6587,0.8194,0.8472,0.03,2.84
Strong_VQC,digits,6,4,103,200,0.6584,0.6584,0.8194,0.8472,0.03,2.87
Strong_VQC,digits,6,4,104,200,0.6581,0.6581,0.8194,0.8472,0.03,2.89
Strong_VQC,digits,6,4,105,200,0.6578,0.6578,0.8333,0.8472,0.03,2.92
Strong_VQC,digits,6,4,106,200,0.6574,0.6574,0.8333,0.8472,0.03,2.95
Strong_VQC,digits,6,4,107,200,0.6571,0.6571,0.8194,0.8472,0.03,2.97
Strong_VQC,digits,6,4,108,200,0.6568,0.6568,0.8333,0.8472,0.03,3.00
Strong_VQC,digits,6,4,109,200,0.6565,0.6565,0.8333,0.8472,0.03,3.03
Strong_VQC,digits,6,4,110,200,0.6562,0.6562,0.8194,0.8472,0.03,3.06
Strong_VQC,digits,6,4,111,200,0.6560,0.6560,0.8194,0.8472,0.03,3.08
Strong_VQC,digits,6,4,112,200,0.6557,0.6557,0.8194,0.8472,0.03,3.11
Strong_VQC,digits,6,4,113,200,0.6555,0.6555,0.8056,0.8472,0.03,3.14
Strong_VQC,digits,6,4,114,200,0.6554,0.6554,0.8056,0.8472,0.03,3.16
Strong_VQC,digits,6,4,115,200,0.6552,0.6552,0.8056,0.8472,0.03,3.19
Strong_VQC,digits,6,4,116,200,0.6551,0.6551,0.8056,0.8472,0.03,3.22
Strong_VQC,digits,6,4,117,200,0.6549,0.6549,0.8194,0.8472,0.03,3.24
Strong_VQC,digits,6,4,118,200,0.6548,0.6548,0.8194,0.8472,0.03,3.27
Strong_VQC,digits,6,4,119,200,0.6547,0.6547,0.8194,0.8472,0.03,3.30
Strong_VQC,digits,6,4,120,200,0.6546,0.6546,0.8194,0.8472,0.03,3.33
Strong_VQC,digits,6,4,121,200,0.6545,0.6545,0.8194,0.8472,0.03,3.36
Strong_VQC,digits,6,4,122,200,0.6544,0.6544,0.8056,0.8472,0.03,3.40
Strong_VQC,digits,6,4,123,200,0.6543,0.6543,0.8056,0.8472,0.03,3.43
Strong_VQC,digits,6,4,124,200,0.6542,0.6542,0.8056,0.8472,0.03,3.45
Strong_VQC,digits,6,4,125,200,0.6542,0.6542,0.8056,0.8472,0.03,3.48
Strong_VQC,digits,6,4,126,200,0.6541,0.6541,0.8056,0.8472,0.03,3.51
Strong_VQC,digits,6,4,127,200,0.6540,0.6540,0.8056,0.8472,0.03,3.54
Strong_VQC,digits,6,4,128,200,0.6540,0.6540,0.8056,0.8472,0.03,3.57
Strong_VQC,digits,6,4,129,200,0.6539,0.6539,0.8056,0.8472,0.03,3.60
Strong_VQC,digits,6,4,130,200,0.6539,0.6539,0.8056,0.8472,0.03,3.63
Strong_VQC,digits,6,4,131,200,0.6538,0.6538,0.8056,0.8472,0.03,3.66
Strong_VQC,digits,6,4,132,200,0.6538,0.6538,0.8056,0.8472,0.03,3.69
Strong_VQC,digits,6,4,133,200,0.6537,0.6537,0.8056,0.8472,0.03,3.72
Strong_VQC,digits,6,4,134,200,0.6537,0.6537,0.8056,0.8472,0.03,3.74
Strong_VQC,digits,6,4,135,200,0.6536,0.6536,0.8056,0.8472,0.03,3.77
Strong_VQC,digits,6,4,136,200,0.6536,0.6536,0.8194,0.8472,0.03,3.80
Strong_VQC,digits,6,4,137,200,0.6535,0.6535,0.8194,0.8472,0.03,3.83
Strong_VQC,digits,6,4,138,200,0.6535,0.6535,0.8194,0.8472,0.03,3.86
Strong_VQC,digits,6,4,139,200,0.6534,0.6534,0.8194,0.8472,0.03,3.89
Strong_VQC,digits,6,4,140,200,0.6534,0.6534,0.8333,0.8472,0.03,3.92
Strong_VQC,digits,6,4,141,200,0.6534,0.6534,0.8333,0.8472,0.03,3.95
Strong_VQC,digits,6,4,142,200,0.6533,0.6533,0.8333,0.8472,0.03,3.98
Strong_VQC,digits,6,4,143,200,0.6533,0.6533,0.8333,0.8472,0.03,4.01
Strong_VQC,digits,6,4,144,200,0.6532,0.6532,0.8333,0.8472,0.03,4.03
Strong_VQC,digits,6,4,145,200,0.6532,0.6532,0.8333,0.8472,0.03,4.06
Strong_VQC,digits,6,4,146,200,0.6532,0.6532,0.8333,0.8472,0.03,4.09
Strong_VQC,digits,6,4,147,200,0.6531,0.6531,0.8333,0.8472,0.03,4.12
Strong_VQC,digits,6,4,148,200,0.6531,0.6531,0.8333,0.8472,0.03,4.15
Strong_VQC,digits,6,4,149,200,0.6531,0.6531,0.8333,0.8472,0.03,4.18
Strong_VQC,digits,6,4,150,200,0.6530,0.6530,0.8333,0.8472,0.03,4.20
Strong_VQC,digits,6,4,151,200,0.6530,0.6530,0.8194,0.8472,0.03,4.23
Strong_VQC,digits,6,4,152,200,0.6530,0.6530,0.8194,0.8472,0.03,4.26
Strong_VQC,digits,6,4,153,200,0.6529,0.6529,0.8194,0.8472,0.03,4.29
Strong_VQC,digits,6,4,154,200,0.6529,0.6529,0.8333,0.8472,0.03,4.31
Strong_VQC,digits,6,4,155,200,0.6529,0.6529,0.8333,0.8472,0.03,4.34
Strong_VQC,digits,6,4,156,200,0.6528,0.6528,0.8333,0.8472,0.03,4.37
Strong_VQC,digits,6,4,157,200,0.6528,0.6528,0.8333,0.8472,0.03,4.40
Strong_VQC,digits,6,4,158,200,0.6528,0.6528,0.8333,0.8472,0.03,4.43
Strong_VQC,digits,6,4,159,200,0.6528,0.6528,0.8333,0.8472,0.03,4.46
Strong_VQC,digits,6,4,160,200,0.6527,0.6527,0.8333,0.8472,0.03,4.49
Strong_VQC,digits,6,4,161,200,0.6527,0.6527,0.8333,0.8472,0.03,4.52
Strong_VQC,digits,6,4,162,200,0.6527,0.6527,0.8333,0.8472,0.03,4.55
Strong_VQC,digits,6,4,163,200,0.6526,0.6526,0.8333,0.8472,0.03,4.58
Strong_VQC,digits,6,4,164,200,0.6526,0.6526,0.8333,0.8472,0.03,4.61
Strong_VQC,digits,6,4,165,200,0.6526,0.6526,0.8333,0.8472,0.03,4.64
Strong_VQC,digits,6,4,166,200,0.6525,0.6525,0.8333,0.8472,0.03,4.67
Strong_VQC,digits,6,4,167,200,0.6525,0.6525,0.8333,0.8472,0.03,4.69
Strong_VQC,digits,6,4,168,200,0.6525,0.6525,0.8333,0.8472,0.03,4.72
Strong_VQC,digits,6,4,169,200,0.6524,0.6524,0.8194,0.8472,0.03,4.75
Strong_VQC,digits,6,4,170,200,0.6524,0.6524,0.8194,0.8472,0.03,4.78
